# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: NORMAL_HEALTHY
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: ISO 10816 Zone A Unrestricted Continuous Operation
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.000Z,0.000000,-0.0345,0.1370,117.94,42.82,0.053,-13.330,13.029,NORMAL_HEALTHY
2026-08-28T14:22:00.000Z,0.000078,-0.1013,0.0471,118.25,42.80,0.523,-13.355,13.134,NORMAL_HEALTHY
2026-08-28T14:22:00.000Z,0.000156,0.0451,0.1571,118.41,42.81,0.928,-13.520,12.733,NORMAL_HEALTHY
2026-08-28T14:22:00.000Z,0.000234,0.0292,-0.0002,118.84,42.80,1.361,-13.771,12.484,NORMAL_HEALTHY
2026-08-28T14:22:00.000Z,0.000313,0.1563,0.1720,118.96,42.78,1.822,-14.061,12.323,NORMAL_HEALTHY
2026-08-28T14:22:00.000Z,0.000391,0.0742,0.1077,119.31,42.79,2.295,-14.050,11.897,NORMAL_HEALTHY
2026-08-28T14:22:00.000Z,0.000469,-0.0060,0.1606,118.79,42.81,2.749,-14.292,11.611,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.000547,-0.0573,0.1241,118.02,42.78,3.136,-14.415,11.385,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.000625,0.1294,0.1524,118.03,42.80,3.491,-14.593,11.122,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.000703,0.0649,0.1114,118.88,42.81,4.053,-14.713,10.723,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.000781,0.0943,0.1573,119.02,42.81,4.440,-14.852,10.491,NORMAL_HEALTHY
