# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_BEARING_BPFI
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: SKF 6210 Deep Groove Ball Bearing Inner Race EDM Notch 0.5mm
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.000Z,0.000000,-0.0708,0.0593,184.16,68.42,0.053,-13.330,13.029,FAULT_BEARING_BPFI
2026-08-28T14:22:00.000Z,0.000078,3.5955,1.1047,212.61,68.41,0.523,-13.355,13.134,FAULT_BEARING_BPFI
2026-08-28T14:22:00.000Z,0.000156,0.4223,0.0020,184.64,68.36,0.928,-13.520,12.733,FAULT_BEARING_BPFI
2026-08-28T14:22:00.000Z,0.000234,-2.1766,-1.1355,182.94,68.42,1.361,-13.771,12.484,FAULT_BEARING_BPFI
2026-08-28T14:22:00.000Z,0.000313,0.3798,-0.0938,184.68,68.38,1.822,-14.061,12.323,FAULT_BEARING_BPFI
2026-08-28T14:22:00.000Z,0.000391,2.2416,0.4903,185.61,68.42,2.295,-14.050,11.897,FAULT_BEARING_BPFI
2026-08-28T14:22:00.000Z,0.000469,0.0813,-0.0381,184.21,68.38,2.749,-14.292,11.611,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.000547,-1.3121,-0.5744,183.11,68.42,3.136,-14.415,11.385,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.000625,-0.0381,0.3359,182.82,68.39,3.491,-14.593,11.122,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.000703,0.8930,0.4224,183.47,68.41,4.053,-14.713,10.723,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.000781,0.3220,0.3520,184.01,68.39,4.440,-14.852,10.491,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.000859,-0.7155,0.1107,183.65,68.34,4.995,-14.835,10.147,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.000937,0.3927,0.0316,183.46,68.40,5.142,-15.065,9.762,FAULT_BEARING_BPFI
