time_sec,vibration_accel_g,fbg_strain_microstrain,ir_pyrometer_temp_c,current_phase_u_a,current_phase_v_a,current_phase_w_a,state_label
0.000000,0.2076,143.69,115.39,-0.055,-12.857,12.635,Stator Inter-turn Insulation Breakdown
0.000489,0.3502,144.95,115.40,3.465,-13.839,11.102,Stator Inter-turn Insulation Breakdown
0.000977,0.9630,145.22,115.26,6.950,-14.868,9.173,Stator Inter-turn Insulation Breakdown
0.001466,1.0482,144.53,115.39,9.904,-14.832,6.863,Stator Inter-turn Insulation Breakdown
0.001954,1.3233,145.28,115.37,13.055,-14.701,4.362,Stator Inter-turn Insulation Breakdown
0.002443,1.2185,145.33,115.40,15.194,-13.624,1.741,Stator Inter-turn Insulation Breakdown
0.002931,1.2075,144.09,115.48,16.895,-12.292,-0.807,Stator Inter-turn Insulation Breakdown
0.003420,1.3724,145.39,115.57,17.872,-10.806,-3.423,Stator Inter-turn Insulation Breakdown
0.003908,1.2227,144.73,115.46,18.681,-8.734,-5.955,Stator Inter-turn Insulation Breakdown
0.004397,0.8926,144.30,115.30,18.825,-6.432,-8.405,Stator Inter-turn Insulation Breakdown
0.004885,0.5127,145.79,115.37,17.950,-3.694,-10.308,Stator Inter-turn Insulation Breakdown
0.005374,0.5576,144.22,115.45,17.146,-1.048,-12.084,Stator Inter-turn Insulation Breakdown
0.005862,0.6687,144.54,115.44,14.893,1.679,-13.395,Stator Inter-turn Insulation Breakdown
0.006351,0.7630,145.07,115.48,12.652,4.334,-14.570,Stator Inter-turn Insulation Breakdown
0.006839,0.5716,146.37,115.39,9.925,6.789,-14.670,Stator Inter-turn Insulation Breakdown
0.007328,0.5734,145.19,115.37,7.106,9.282,-14.600,Stator Inter-turn Insulation Breakdown
0.007816,1.2140,145.53,115.54,3.480,11.168,-13.756,Stator Inter-turn Insulation Breakdown
0.008305,1.3412,144.70,115.41,-0.158,12.618,-12.712,Stator Inter-turn Insulation Breakdown
0.008793,1.8094,144.92,115.32,-3.026,13.832,-11.302,Stator Inter-turn Insulation Breakdown
0.009282,1.9473,144.95,115.52,-6.669,14.509,-9.259,Stator Inter-turn Insulation Breakdown
0.009770,1.9278,145.29,115.28,-9.908,14.938,-7.212,Stator Inter-turn Insulation Breakdown
0.010259,2.1182,144.70,115.12,-12.631,14.569,-4.715,Stator Inter-turn Insulation Breakdown
0.010747,2.2372,146.34,115.47,-14.500,13.696,-2.066,Stator Inter-turn Insulation Breakdown
0.011236,1.8356,144.63,115.48,-16.837,12.626,0.741,Stator Inter-turn Insulation Breakdown
0.011724,1.4221,143.29,115.44,-18.027,10.925,3.486,Stator Inter-turn Insulation Breakdown
0.012213,0.9897,147.74,115.30,-18.779,8.718,5.833,Stator Inter-turn Insulation Breakdown
0.012702,0.7310,144.67,115.40,-18.992,6.365,8.371,Stator Inter-turn Insulation Breakdown
0.013190,0.4123,146.31,115.38,-18.316,3.818,10.311,Stator Inter-turn Insulation Breakdown
0.013679,0.2698,146.40,115.36,-17.235,1.077,12.050,Stator Inter-turn Insulation Breakdown
0.014167,-0.2715,145.95,115.52,-15.017,-1.376,13.332,Stator Inter-turn Insulation Breakdown
0.014656,-0.0238,144.80,115.32,-12.906,-4.319,14.180,Stator Inter-turn Insulation Breakdown
0.015144,-0.5083,145.29,115.43,-9.712,-6.658,14.625,Stator Inter-turn Insulation Breakdown
0.015633,0.0854,143.73,115.50,-7.286,-8.974,14.544,Stator Inter-turn Insulation Breakdown
0.016121,0.1109,146.99,115.44,-4.011,-11.066,13.780,Stator Inter-turn Insulation Breakdown
0.016610,0.0311,144.15,115.51,-0.097,-12.474,12.779,Stator Inter-turn Insulation Breakdown
0.017098,-0.0752,144.75,115.45,3.257,-14.002,11.462,Stator Inter-turn Insulation Breakdown
0.017587,0.2921,145.10,115.44,6.468,-14.577,9.427,Stator Inter-turn Insulation Breakdown
0.018075,0.3041,144.89,115.44,9.298,-14.848,7.235,Stator Inter-turn Insulation Breakdown
0.018564,0.1417,144.34,115.46,12.677,-14.433,4.876,Stator Inter-turn Insulation Breakdown
0.019052,0.2448,146.39,115.38,14.705,-13.732,2.101,Stator Inter-turn Insulation Breakdown
0.019541,-0.1538,145.95,115.30,16.526,-12.713,-0.534,Stator Inter-turn Insulation Breakdown
0.020029,-0.4519,145.32,115.48,18.172,-10.764,-3.111,Stator Inter-turn Insulation Breakdown
0.020518,-0.7441,144.60,115.50,18.663,-8.820,-5.624,Stator Inter-turn Insulation Breakdown
0.021006,-1.1864,146.06,115.43,18.527,-6.652,-8.345,Stator Inter-turn Insulation Breakdown
0.021495,-1.1527,144.54,115.36,18.226,-4.043,-10.269,Stator Inter-turn Insulation Breakdown
0.021983,-1.8488,146.57,115.28,16.904,-1.461,-12.036,Stator Inter-turn Insulation Breakdown
0.022472,-1.9147,145.11,115.42,14.724,1.374,-13.287,Stator Inter-turn Insulation Breakdown
0.022960,-2.0599,146.23,115.30,12.896,4.081,-14.255,Stator Inter-turn Insulation Breakdown
0.023449,-2.0116,144.89,115.29,10.272,6.570,-14.506,Stator Inter-turn Insulation Breakdown
0.023937,-1.8732,145.07,115.41,7.100,8.872,-14.472,Stator Inter-turn Insulation Breakdown
0.024426,-1.5898,146.23,115.35,4.152,10.768,-13.828,Stator Inter-turn Insulation Breakdown
0.024915,-1.4100,147.19,115.44,0.450,12.606,-12.777,Stator Inter-turn Insulation Breakdown
0.025403,-1.1255,146.56,115.40,-2.750,13.597,-11.326,Stator Inter-turn Insulation Breakdown
0.025892,-0.8802,145.88,115.36,-6.447,14.544,-9.562,Stator Inter-turn Insulation Breakdown
0.026380,-0.6947,145.59,115.27,-9.164,14.620,-7.332,Stator Inter-turn Insulation Breakdown
0.026869,-0.6768,144.49,115.34,-12.430,14.564,-4.953,Stator Inter-turn Insulation Breakdown
0.027357,-0.5101,145.30,115.35,-15.061,13.824,-2.442,Stator Inter-turn Insulation Breakdown
0.027846,-0.5200,144.09,115.31,-16.269,12.664,0.469,Stator Inter-turn Insulation Breakdown
0.028334,-0.6309,145.38,115.39,-18.053,11.082,3.031,Stator Inter-turn Insulation Breakdown
0.028823,-0.8526,145.44,115.32,-18.291,9.100,5.453,Stator Inter-turn Insulation Breakdown
0.029311,-1.1213,143.04,115.40,-18.659,6.530,8.031,Stator Inter-turn Insulation Breakdown
0.029800,-1.2817,145.04,115.43,-18.109,4.155,10.060,Stator Inter-turn Insulation Breakdown
0.030288,-1.4861,145.41,115.35,-16.935,1.690,11.639,Stator Inter-turn Insulation Breakdown
0.030777,-1.3990,144.92,115.45,-15.419,-1.221,13.071,Stator Inter-turn Insulation Breakdown
0.031265,-1.4156,145.36,115.30,-13.192,-3.996,14.054,Stator Inter-turn Insulation Breakdown
0.031754,-1.1797,143.66,115.32,-10.289,-6.468,14.583,Stator Inter-turn Insulation Breakdown
0.032242,-0.7774,144.22,115.40,-7.494,-8.828,14.587,Stator Inter-turn Insulation Breakdown
0.032731,-0.6732,146.03,115.47,-4.379,-10.939,14.038,Stator Inter-turn Insulation Breakdown
0.033219,-0.0676,145.00,115.48,-0.690,-12.401,13.006,Stator Inter-turn Insulation Breakdown
0.033708,0.2674,145.34,115.54,2.223,-13.673,11.487,Stator Inter-turn Insulation Breakdown
0.034196,0.9550,144.45,115.38,6.273,-14.644,9.819,Stator Inter-turn Insulation Breakdown
0.034685,0.9423,145.02,115.40,9.438,-14.808,7.547,Stator Inter-turn Insulation Breakdown
0.035173,1.3081,142.70,115.33,12.260,-14.643,5.076,Stator Inter-turn Insulation Breakdown
0.035662,1.3263,145.85,115.31,14.696,-14.041,2.517,Stator Inter-turn Insulation Breakdown
0.036150,1.1258,146.81,115.43,16.402,-12.847,-0.256,Stator Inter-turn Insulation Breakdown
0.036639,1.1693,143.93,115.35,17.797,-11.228,-2.892,Stator Inter-turn Insulation Breakdown
0.037128,1.2216,144.06,115.51,18.369,-9.127,-5.667,Stator Inter-turn Insulation Breakdown
0.037616,0.8297,145.44,115.30,19.132,-6.878,-7.885,Stator Inter-turn Insulation Breakdown
0.038105,0.3680,146.47,115.45,18.217,-4.409,-9.792,Stator Inter-turn Insulation Breakdown
0.038593,0.5411,145.00,115.33,17.294,-1.686,-11.738,Stator Inter-turn Insulation Breakdown
0.039082,0.2961,143.77,115.35,15.607,1.149,-13.130,Stator Inter-turn Insulation Breakdown
0.039570,0.4835,144.79,115.46,13.092,3.795,-13.984,Stator Inter-turn Insulation Breakdown
0.040059,0.7970,143.97,115.36,10.363,6.417,-14.514,Stator Inter-turn Insulation Breakdown
0.040547,0.8698,144.33,115.37,7.702,8.638,-14.603,Stator Inter-turn Insulation Breakdown
0.041036,1.2438,144.70,115.35,4.339,10.873,-14.006,Stator Inter-turn Insulation Breakdown
0.041524,1.2256,144.07,115.56,0.991,12.436,-13.131,Stator Inter-turn Insulation Breakdown
0.042013,1.5848,144.22,115.37,-2.232,13.622,-11.569,Stator Inter-turn Insulation Breakdown
