# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_COUPLING_MISALIGNMENT
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Angular Misalignment 0.8 deg + Parallel Offset 0.45 mm on flexible coupling
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.000Z,0.000000,5.3222,4.5659,269.35,73.10,0.053,-13.330,13.029,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.000Z,0.000078,5.6560,4.7272,268.32,73.06,0.523,-13.355,13.134,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.000Z,0.000156,5.7026,4.6511,271.48,73.10,0.928,-13.520,12.733,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.000Z,0.000234,5.8364,4.7027,273.57,73.07,1.361,-13.771,12.484,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.000Z,0.000313,6.1172,4.9777,274.32,73.12,1.822,-14.061,12.323,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.000Z,0.000391,5.9497,4.9172,276.75,73.11,2.295,-14.050,11.897,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.000Z,0.000469,6.0667,5.3672,276.35,73.13,2.749,-14.292,11.611,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.000547,6.2970,5.3336,277.38,73.14,3.136,-14.415,11.385,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.000625,6.1801,5.2103,279.04,73.11,3.491,-14.593,11.122,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.000703,6.2109,4.9770,281.84,73.07,4.053,-14.713,10.723,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.000781,6.1635,5.4616,284.29,73.10,4.440,-14.852,10.491,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.000859,6.5844,5.3786,283.59,73.09,4.995,-14.835,10.147,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.000937,6.3522,5.7246,285.46,73.10,5.142,-15.065,9.762,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.001016,6.3747,5.4877,286.24,73.11,5.750,-15.124,9.426,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.001094,6.5875,5.6267,286.07,73.07,6.024,-15.171,9.067,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.001172,6.8091,5.4141,289.64,73.15,6.553,-15.047,8.649,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.001250,6.8767,5.4531,289.71,73.09,6.804,-15.155,8.135,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.001328,6.5624,5.5744,291.87,73.09,7.408,-15.123,8.018,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.001406,6.9125,5.2842,290.85,73.08,7.486,-15.270,7.474,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.001Z,0.001484,6.8760,5.8033,292.63,73.14,8.064,-15.155,7.235,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.001563,7.0930,5.3652,293.58,73.09,8.376,-15.213,6.755,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.001641,7.0416,5.6851,295.42,73.13,8.793,-15.124,6.329,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.001719,6.8308,5.3749,296.44,73.09,9.266,-15.179,5.991,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.001797,6.7440,5.6093,297.43,73.09,9.500,-15.029,5.413,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.001875,6.8138,5.6108,299.23,73.10,9.800,-14.878,5.068,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.001953,7.1853,5.6569,298.36,73.07,10.241,-14.720,4.786,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.002031,6.5093,5.4823,300.81,73.11,10.600,-14.662,4.265,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.002109,6.8914,5.5581,302.46,73.04,10.913,-14.576,3.942,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.002188,7.2122,5.3192,304.03,73.14,11.129,-14.549,3.357,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.002266,6.8000,5.4468,305.25,73.10,11.584,-14.293,3.099,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.002344,6.8346,5.5680,305.94,73.17,11.886,-14.242,2.574,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.002Z,0.002422,6.6279,5.5209,305.23,73.10,12.098,-13.982,2.074,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.002500,6.7420,5.1766,305.71,73.13,12.407,-13.865,1.508,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.002578,6.6788,5.4495,306.67,73.09,12.606,-13.793,1.199,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.002656,6.5361,5.4704,308.77,73.15,12.671,-13.458,0.632,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.002734,6.2942,5.1230,310.32,73.11,13.047,-13.235,0.270,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.002812,6.4289,5.1762,311.47,73.08,13.407,-13.109,-0.183,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.002891,6.6609,5.2978,312.65,73.08,13.634,-12.861,-0.733,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.002969,6.4922,5.1302,311.55,73.12,13.815,-12.629,-1.125,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.003047,6.2106,4.8448,311.69,73.18,13.894,-12.349,-1.622,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.003125,6.3927,4.9186,311.36,73.10,14.165,-12.128,-1.831,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.003203,6.1571,4.8244,313.93,73.13,14.199,-11.847,-2.490,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.003281,5.8290,4.6383,310.79,73.13,14.421,-11.523,-2.840,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.003359,5.8291,4.8891,316.04,73.08,14.662,-11.100,-3.427,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.003Z,0.003438,5.5081,4.5324,313.31,73.06,14.632,-10.862,-3.896,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.003516,5.7165,4.5901,315.12,73.15,14.816,-10.655,-4.221,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.003594,5.8406,4.3623,316.50,73.16,14.856,-10.347,-4.686,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.003672,5.6346,4.5247,315.11,73.11,15.174,-9.955,-5.153,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.003750,5.6961,4.4264,315.95,73.07,15.175,-9.611,-5.468,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.003828,5.3459,4.1151,316.57,73.08,15.236,-9.209,-5.856,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.003906,5.1374,4.3076,316.57,73.11,15.104,-8.801,-6.393,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.003984,4.8412,4.2348,314.84,73.12,15.256,-8.583,-6.847,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.004063,4.7644,3.6893,317.57,73.07,15.352,-8.356,-7.138,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.004141,4.8294,3.9848,318.07,73.11,15.235,-7.736,-7.314,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.004219,4.8237,3.8424,315.37,73.09,15.214,-7.304,-7.777,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.004297,4.6495,3.8600,316.43,73.11,15.080,-6.948,-8.173,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.004375,4.1879,3.5751,314.81,73.07,15.228,-6.635,-8.604,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.004Z,0.004453,4.1486,3.3593,315.76,73.09,15.298,-6.062,-8.975,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.004531,4.2395,3.3342,314.97,73.10,15.077,-5.680,-9.462,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.004609,3.8452,3.3160,317.18,73.07,14.957,-5.454,-9.706,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.004687,3.9923,2.9770,315.65,73.15,15.033,-4.896,-10.201,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.004766,3.6921,3.0475,316.52,73.09,14.956,-4.519,-10.614,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.004844,3.5101,2.7062,313.00,73.12,14.844,-3.974,-10.675,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.004922,3.6777,3.0187,315.08,73.12,14.640,-3.652,-11.194,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.005000,3.4196,2.7418,315.24,73.12,14.385,-3.132,-11.367,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.005078,3.2693,2.6250,314.48,73.09,14.447,-2.758,-11.493,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.005156,3.0513,2.4732,313.03,73.11,14.119,-2.356,-11.958,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.005234,3.0473,2.1304,313.72,73.10,14.040,-1.732,-12.016,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.005313,2.6973,2.2248,312.40,73.03,13.857,-1.310,-12.440,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.005391,2.7259,2.0124,312.02,73.14,13.653,-0.906,-12.711,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.005Z,0.005469,2.4062,1.8610,310.41,73.09,13.407,-0.617,-12.963,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.005547,2.3995,1.9069,310.22,73.11,13.153,0.036,-13.116,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.005625,1.9451,1.5810,309.72,73.14,12.975,0.416,-13.469,FAULT_COUPLING_MISALIGNMENT
